,importance
recent_violence_dm,0.23105313
inflation_lag1_missing,0.12538618
gdp_growth_lag1_missing,0.09989329
protest_count_dm,0.08026936
unemployment_lag1_dm,0.077647865
protest_acceleration_dm,0.077322215
protest_growth_dm,0.07339578
inflation_lag1_dm,0.07208122
gdp_growth_lag1_dm,0.066603184
democracy_index_dm,0.060858093
unemployment_lag1_missing,0.035489667
